分类: 📺央视频道, 名称: CCTV-1, 总数: 112, 有效: 9, 有效率: 8.04%, IPv4: 109, IPv6: 3, 最小延迟: 51 ms, 最高速率: 10.07 M/s, 平均速率: 0.82 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 总数: 69, 有效: 9, 有效率: 13.04%, IPv4: 65, IPv6: 4, 最小延迟: 5 ms, 最高速率: 27.79 M/s, 平均速率: 0.71 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 总数: 68, 有效: 6, 有效率: 8.82%, IPv4: 64, IPv6: 4, 最小延迟: 15 ms, 最高速率: 53.18 M/s, 平均速率: 0.81 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 总数: 70, 有效: 2, 有效率: 2.86%, IPv4: 68, IPv6: 2, 最小延迟: 8 ms, 最高速率: 65.32 M/s, 平均速率: 1.21 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 总数: 67, 有效: 2, 有效率: 2.99%, IPv4: 64, IPv6: 3, 最小延迟: 6 ms, 最高速率: 49.82 M/s, 平均速率: 1.06 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 总数: 56, 有效: 5, 有效率: 8.93%, IPv4: 54, IPv6: 2, 最小延迟: 8 ms, 最高速率: 15.33 M/s, 平均速率: 1.23 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 总数: 66, 有效: 5, 有效率: 7.58%, IPv4: 63, IPv6: 3, 最小延迟: 8 ms, 最高速率: 83.05 M/s, 平均速率: 0.85 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 总数: 62, 有效: 6, 有效率: 9.68%, IPv4: 60, IPv6: 2, 最小延迟: 5 ms, 最高速率: 115.56 M/s, 平均速率: 0.85 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 总数: 63, 有效: 6, 有效率: 9.52%, IPv4: 59, IPv6: 4, 最小延迟: 6 ms, 最高速率: 94.39 M/s, 平均速率: 0.70 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 总数: 59, 有效: 3, 有效率: 5.08%, IPv4: 56, IPv6: 3, 最小延迟: 5 ms, 最高速率: 126.47 M/s, 平均速率: 0.98 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 总数: 65, 有效: 7, 有效率: 10.77%, IPv4: 63, IPv6: 2, 最小延迟: 7 ms, 最高速率: 86.40 M/s, 平均速率: 0.79 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 总数: 61, 有效: 4, 有效率: 6.56%, IPv4: 58, IPv6: 3, 最小延迟: 12 ms, 最高速率: 55.48 M/s, 平均速率: 0.89 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 总数: 64, 有效: 7, 有效率: 10.94%, IPv4: 62, IPv6: 2, 最小延迟: 7 ms, 最高速率: 60.02 M/s, 平均速率: 0.83 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 总数: 67, 有效: 7, 有效率: 10.45%, IPv4: 62, IPv6: 5, 最小延迟: 12 ms, 最高速率: 59.30 M/s, 平均速率: 0.77 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 总数: 65, 有效: 4, 有效率: 6.15%, IPv4: 63, IPv6: 2, 最小延迟: 5 ms, 最高速率: 117.55 M/s, 平均速率: 0.73 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 总数: 62, 有效: 4, 有效率: 6.45%, IPv4: 59, IPv6: 3, 最小延迟: 11 ms, 最高速率: 62.94 M/s, 平均速率: 0.88 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 总数: 43, 有效: 4, 有效率: 9.30%, IPv4: 37, IPv6: 6, 最小延迟: 50 ms, 最高速率: 1.56 M/s, 平均速率: 0.94 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CCTV-17, 总数: 58, 有效: 5, 有效率: 8.62%, IPv4: 55, IPv6: 3, 最小延迟: 475 ms, 最高速率: 1.40 M/s, 平均速率: 0.77 M/s, 最高分辨率: 1920x1080
