分类: 📺央视频道, 名称: CCTV-1, 总数: 85, 有效: 4, 有效率: 4.71%, IPv4: 82, IPv6: 3, 最小延迟: 198 ms, 最高速率: 6.99 M/s, 平均速率: 0.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 总数: 60, 有效: 3, 有效率: 5.00%, IPv4: 56, IPv6: 4, 最小延迟: 75 ms, 最高速率: 0.71 M/s, 平均速率: 0.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.39, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 总数: 58, 有效: 1, 有效率: 1.72%, IPv4: 54, IPv6: 4, 最小延迟: 74 ms, 最高速率: 0.81 M/s, 平均速率: 0.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4, 总数: 61, 有效: 5, 有效率: 8.20%, IPv4: 59, IPv6: 2, 最小延迟: 85 ms, 最高速率: 0.92 M/s, 平均速率: 0.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.94, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 总数: 55, 有效: 2, 有效率: 3.64%, IPv4: 52, IPv6: 3, 最小延迟: 384 ms, 最高速率: 0.85 M/s, 平均速率: 0.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.79, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5+, 总数: 47, 有效: 5, 有效率: 10.64%, IPv4: 45, IPv6: 2, 最小延迟: 394 ms, 最高速率: 2.26 M/s, 平均速率: 1.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 总数: 55, 有效: 0, 有效率: 0.00%, IPv4: 52, IPv6: 3, 最小延迟: 398 ms, 最高速率: 0.70 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.79, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-7, 总数: 53, 有效: 3, 有效率: 5.66%, IPv4: 51, IPv6: 2, 最小延迟: 394 ms, 最高速率: 0.94 M/s, 平均速率: 0.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.32, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 总数: 53, 有效: 3, 有效率: 5.66%, IPv4: 49, IPv6: 4, 最小延迟: 394 ms, 最高速率: 0.84 M/s, 平均速率: 0.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.47, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-9, 总数: 51, 有效: 1, 有效率: 1.96%, IPv4: 48, IPv6: 3, 最小延迟: 384 ms, 最高速率: 0.67 M/s, 平均速率: 0.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 总数: 56, 有效: 4, 有效率: 7.14%, IPv4: 54, IPv6: 2, 最小延迟: 400 ms, 最高速率: 0.84 M/s, 平均速率: 0.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: mp2
